date,fear_greed_score,fear_greed_rating,previous_close,previous_1_week,previous_1_month,previous_1_year,market_momentum_sp500_score,market_momentum_sp500_rating,stock_price_strength_score,stock_price_strength_rating,stock_price_breadth_score,stock_price_breadth_rating,put_call_options_score,put_call_options_rating,junk_bond_demand_score,junk_bond_demand_rating,market_volatility_vix_score,market_volatility_vix_rating,safe_haven_demand_score,safe_haven_demand_rating
2026-06-24,25.9142857142857,fear,27.5428571428571,32.2,58.9714285714286,57.885714285714286,35.2,fear,32.4,fear,13.6,extreme fear,28.8,fear,3.8,extreme fear,50.0,neutral,17.6,extreme fear
2026-06-26,24.8673992673993,extreme fear,25.4571428571429,31.6,60.9142857142857,63.00000000000001,34.8,fear,31.4,fear,14.4,extreme fear,27.0,fear,4.4,extreme fear,44.8717948717949,fear,17.2,extreme fear
2026-07-08,42.2285714285714,fear,43.0,30.4571428571429,39.8857142857143,74.62857142857142,45.2,neutral,44.0,fear,23.2,extreme fear,53.0,neutral,28.8,fear,50.0,neutral,51.4,neutral
2026-07-13,43.6857142857143,fear,49.4857142857143,44.0285714285714,35.5142857142857,75.25714285714285,46.6,neutral,37.4,fear,28.4,fear,43.4,fear,44.4,fear,50.0,neutral,55.6,greed
